id,node_type,street,housenumber,city,state,region,postcode,full_address
2279914652,node,,,,,,,
2285875708,node,Avenida José María Morelos,3,,,,77000,
2286882324,node,,,,,,,
2288427709,node,,,,,,,
2288594401,node,,,,,,,
2288674456,node,,,,,,,
2288674457,node,,,,,,,
2289782400,node,,,,,,,
2292219832,node,Boulevard Antonio L. Rodríguez,1880,,,,64650,
2292291154,node,,,,,,,
2292291159,node,,,,,,,
2292367270,node,Rodolfo G. Robles,102,,SIN,,81820,
2292403824,node,,,,,,,
2294085358,node,,,,,,,
2296666338,node,,,,,,,
2297535459,node,,,,,,,
2297559728,node,,,,,,,
2300869884,node,,,,,,,
2302637179,node,,,,,,,
2302983931,node,,,,,,,
2303923556,node,Calle 33,475,,YUC,,97100,
2304011705,node,Avenida Colón,500,,YUC,,97000,
2304011726,node,Calle 37,480,,,,97000,
2304011733,node,Calle 54,373,,,,97000,
2304011748,node,Calle 35,494,,,,97144,
2305929935,node,,,,,,,
2308267169,node,,,,,,,
2308470801,node,,,,,,,
2308470806,node,Morelos,47B,,,,,
2308470939,node,,,,,,,
2308470986,node,Avenida Manuel Ávila Camacho,42,,,,91000,
2313663666,node,Av. Francisco I. Madero,123 Ote.,,,,64000,
2313663673,node,,,,,,,
2315409338,node,,,,,,,
2315409343,node,,,,,,,
2328508450,node,Boulevard Rotarismo,1955,,SIN,,80020,
2333321437,node,,,,,,,
2333321537,node,,,,,,,
2333321800,node,,,,,,,
2333321986,node,,,,,,,
2341495474,node,,,,,,,
2357569491,node,Calle Miguel Hidalgo y Costilla,310,,NL,,64000,
2371764407,node,,,,,,,
2373932099,node,,,,,,,
2373932104,node,,,,,,,
2374448692,node,,,,,,,
2376121476,node,Francisco I. Madero,41,,,,,
2376148297,node,Calle Ignacio Ramírez,171,,,,,
2376673385,node,,,,,,,
2380263555,node,,,,,,,
2382534429,node,,,,,,,
2384492623,node,,,,,,,
2384954036,node,,,,,,,
2386988150,node,,,,,,,
2387115335,node,,,,,,,
2388736553,node,,,,,,,
2391082758,node,,,,,,,
2393440139,node,,,,,,,
2393442365,node,,,,,,,
2393442370,node,,,,,,,
2393442376,node,,,,,,,
2393442379,node,,,,,,,
2393442380,node,,,,,,,
2393442385,node,,,,,,,
2393445460,node,,,,,,,
2393445462,node,,,,,,,
2395761040,node,,,,,,,
2396942843,node,,,,,,,
2398239947,node,Calle 4 Poniente,11,,,,72860,
2400800263,node,Calle Comonfort,,,,,91697,
2401511299,node,Plaza Independencia,110,,,,,
2401511300,node,,,,,,,
2401511302,node,,,,,,,
2402464152,node,,,,,,,
2403868039,node,,,,,,,
2404232088,node,,,,,,,
2407398361,node,Fernando López Arias S/N,,,,,91666,
2407398362,node,,,,,,,
2407398363,node,,,,,,,
2407398400,node,,,,,,,
2407398402,node,,,,,,,
2407402266,node,,,,,,,
2407402267,node,,,,,,,
2407402271,node,,,,,,,
2407447672,node,,,,,,,
2409358344,node,,,,,,,
2414463597,node,,,,,,,
2414463607,node,,,,,,,
2414463781,node,,,,,,,
2419377514,node,Av. Libertad,,,,,,
2420294383,node,,,,,,,
2420392997,node,,,,,,,
2420887708,node,,,,,,,
2420887717,node,La Buena Compañía,,,,,70902,
2420887720,node,,,,,,,
2420887728,node,Calle José Vasconcelos,2a,,,,70902,
2420887729,node,,,,,,,
2421409548,node,,,,,,,
2421409551,node,Calle Colorin,510,,,,70989,
2421409553,node,,,,,,,
2421409556,node,,,,,,,
2421409561,node,,,,,,,
2421413092,node,,,,,,,
2424831703,node,,,,,,,
2424831712,node,,,,,,,
2426936591,node,,,,,,,
2426940219,node,,,,,,,
2426982481,node,,,,,,,
2427890083,node,,,,,,,
2428950227,node,,,,,,,
2431237738,node,Salida Real de Querétaro,64,,,,37700,
2431242677,node,Calle de Correo,10,,,,37700,
2431443304,node,,,,,,,
2431443386,node,,,,,,,
2431536395,node,,,,,,,
2431536402,node,,,,,,,
2431823666,node,,,,,,,
2433570491,node,,,,,,,
2434066655,node,,,,,,,
2436855633,node,,,,,,,
2436855636,node,,,,,,,
2437704885,node,,,,,,,
2440516205,node,,,,,,,
2443063361,node,Callejón de la Barranca,26,,,,36000,
2444923393,node,,,,,,,
2445163450,node,,,,,,,
2447281809,node,,,,,,,
2460765464,node,,,,,,,
2463978139,node,Avenida Internacional 1 y 2,,,,,,
2463981313,node,Avenida Obregón 2 y 3,,,AZ,,,
2469273248,node,,,,,,,
2474303634,node,,,,,,,
2481330864,node,José María Mata,,,,,91000,
2488389501,node,,,,,,,
2503313170,node,,,,,,,
2504571088,node,,,,,,,
2505798958,node,,,,,,,
2505798959,node,,,,,,,
2505821130,node,,,,,,,
2521692096,node,,,,,,,
2529359183,node,Independencia Xilitla,79900,,,,,
2529359206,node,Corregidora 208 Centro,79900,,,,,
2529359209,node,Melchor Ocampo,105,,,,,
2531655290,node,Avenida Camarón Sabalo,51,,,,82110,
2532467749,node,,,,,,,
2532467758,node,Avenida del Mar,1910,,SIN,,82017,
2532485934,node,Avenida Del Mar,719,,SIN,,82149,
2532485936,node,Avenida Del Mar,721,,SIN,,82149,
2532485937,node,Avenida del Mar,1234,,SIN,,82148,
2532485939,node,Avenida del Mar,1020,,SIN,,82140,
2532485940,node,Avenida del Mar,1111,,,,82030,
2532551823,node,Avenida Camarón Sabalo,1927,,,,82100,
2532551825,node,,,,,,,
2532551826,node,,,,,,,
2532594924,node,Venustiano Carranza,4,,SIN,,82000,
2532875271,node,Avenida Revolución,,,,,,
2533588072,node,Avenida General Álvaro Obregón,580,,SIN,,81200,
2533588073,node,Avenida Alvaro Obregon,691,,SIN,,82100,
2534447209,node,Av. Ernesto Coppel Campaña,725,,,,82100,
2538219309,node,Bahia Xcacel,56,,,,77782,
2540130477,node,,,,,,,
2547483902,node,,,,,,,
2565323761,node,Pasaeo Kuka,,,,,77310,
2570221920,node,Avenida Rafael Buelna Tenorio,s/n,,,,82110,
2570221921,node,Avenida del Mar,2500,,,,82110,
2570221922,node,,,,,,,
2570229320,node,,,,,,,
2570229323,node,,,,,,,
2572144395,node,,,,,,,
2572144402,node,,,,,,,
2572144403,node,,,,,,,
2574645173,node,,,,,,,
2580440395,node,,,,,,,
2580445473,node,,,,,,,
2580445480,node,,,,,,,
2581713248,node,,,,,,,
2584233643,node,,,,,,,
2604669531,node,,,,,,,
2606943378,node,Calle Miguel Hidalgo y Costilla,613,,,,,
2612809126,node,Avenida Obregón y 7,,,,,,
2626512445,node,,,,,,,
2629253323,node,Avenida Peñuelas,2,,,,,
2630634401,node,Pelicanos,311,,,,48354,
2636406619,node,"Calle 2 Norte s/n, entre Avenida 10 y 15 Centro",,,,,77710,
2636951746,node,,,,,,,
2636961471,node,,,,,,,
2637288784,node,,,,,,,
2637292225,node,,,,,,,
2637296164,node,,,,,,,
2637584989,node,,,,,,,
2638599751,node,,,,,,,
2640408832,node,,,,,,,
2641210667,node,,,,,,,
2642693171,node,,,,,,,
2643089204,node,Avenida Lázaro Cárdenas,1009,,,,66266,
2660505461,node,,,,,,,
2660505463,node,Avenida Puerto Santo Tomás,KM. 31.44,,,,22795,
2674032133,node,,,,,,,
2674033992,node,,,,,,,
2678865620,node,,,,,,,
2679010520,node,,,,,,,
2685073315,node,,,,,,,
2685081840,node,,,,,,,
2685145746,node,,,,,,,
2685176648,node,,,,,,,
2685222279,node,,,,,,,
2685223463,node,,,,,,,
2690713421,node,Jesús García Morales,104,,,,83210,
2692218099,node,Prolongación División del Norte,,,,,,
2698602570,node,,,,,,,
2699952820,node,,,,,,,
2699989879,node,,,,,,,
2700535109,node,Calle 23,202,,YUC,,97860,
2700535111,node,,,,,,,
2700583043,node,,,,,,,
2704763739,node,,,,,,,
2704893005,node,Boludo,112,,,,,
2711819386,node,,,,,,,
2711837557,node,,,,,,,
2711862902,node,,,,,,,
2711871847,node,,,,,,,
2713312002,node,,,,,,,
2714381897,node,,,,,,,
2718144939,node,,,,,,,
2718228177,node,,,,,,,
2718319776,node,Enrique el Navegante,No. 2,,,,39670,
2732027461,node,,,,,,,
2732384595,node,Avenida del Mar,73,,SIN,,82013,
2736712533,node,,,,,,,
2740790708,node,,,,,,,
2741452285,node,,,,,,,
2742883220,node,,,,,,,
2743022478,node,,,,,,,
2743776385,node,,,,,,,
2748292327,node,,,,,,,
2748604603,node,Prolongacion Pila Seca,27,,,,37700,
2752360350,node,Andador Huizache,,,,,70904,
2752384837,node,,,,,,,
2753105811,node,,,,,,,
2770854183,node,Salida Real de Querétaro,54,,,,,
2779433615,node,Lázaro Cárdenas,201,,,,,
2799963580,node,,,,,,,
2799963584,node,,,,,,,
2809024749,node,Avenida Insurgentes Sur,635,,,,03810,
2810118182,node,,,,,,,
2810118183,node,,,,,,,
2830295254,node,,,,,,,
2830295288,node,,,,,,,
2830300516,node,,,,,,,
2830392916,node,,,,,,,
2837048308,node,Blvd. Paseo Solidaridad,15452,,,,,
2840953833,node,,,,,,,
2845230013,node,Colima,940,,,,,
2852905517,node,,,,,,,
2852940771,node,Calle Miguel López de Legazpi,27,,,,23300,
2852940772,node,Paseo Álvaro Obregón,,,,,,
2860215886,node,,,,,,,
2868868262,node,,,,,,,
2871537147,node,,,,,,,
2871537186,node,,,,,,,
2871537193,node,,,,,,,
2874839980,node,,,,,,,
2874842845,node,,,,,,,
2875397508,node,,,,,,,
2875397519,node,,,,,,,
2875397528,node,,,,,,,
2875397532,node,,,,,,,
2876873334,node,,,,,,,
2876873347,node,,,,,,,
2878464419,node,,,,,,,
2880762693,node,Calle Segunda,211,,,,22800,
2882235594,node,,,,,,,
2882251213,node,,,,,,,
2884029426,node,,,,,,,
2885477855,node,,,,,,,
2886218296,node,,609,,,,,
2892697171,node,Calle del Cedro,151,,,,22710,
2892697536,node,Benito Juárez,32,,,,22710,
2892697537,node,Benito Juárez,1207,,,,22710,
2892697553,node,Calle Costa Azul,200,,,,22710,
2892697794,node,,,,,,,
2892697795,node,,,,,,,
2894259639,node,,,,,,,
2903361781,node,,,,,,,
2906215510,node,Calzada Legaria,,,,,,
2918097001,node,,,,,,,
2933386778,node,,,,,,,
2933386779,node,,,,,,,
2933386781,node,,,,,,,
2938142584,node,,,,,,,
2938142585,node,,,,,,,
2938142586,node,Calzada Camarones,,,,,,
2942132727,node,,,,,,,
2942663827,node,,,,,,,
2949153533,node,Avenida Rafael E. Melgar,,,,,77675,
2957695244,node,República de El Salvador,137,,,,06060,
2962619858,node,,,,,,,
2962910195,node,,,,,,,
2965413859,node,,,,,,,
2966186164,node,,,,,,,
2972113609,node,,,,,,,
2975094100,node,,,,,,,
2987887495,node,,,,,,,
2995129915,node,Calle Río Sena,69,,,,06500,
2995318003,node,Andrés Molina Enríquez,10,,,,54240,
2995747547,node,Calle Principal,,,,,70946,
2997114721,node,,,,,,,
2998730966,node,3 Poniente,3,,,,75050,
3008078636,node,,,,,,,
3021407512,node,,,,,,,
3024715835,node,,,,,,,
3026947152,node,,,,,,,
3030408414,node,,,,,,,
3041976226,node,,,,,,,
3044963738,node,,,,,,23000,
3046628407,node,,,,,,,
3047998103,node,,,,,,,
3050110657,node,Camino Costero,"Kilometro 8,6",,,,77940,
3073930349,node,,,,,,,
3073930366,node,,,,,,,
3073938596,node,,,,,,,
3078494758,node,Calle 60,444,,YUC,,97000,
3079679731,node,,,,,,,
3083958858,node,,,,,,,
3083963071,node,,,,,,,
3099728016,node,,,,,,,
3106093213,node,,,,,,,
3106131452,node,carretera Tecate-Ensenada,,,,,,
3109983156,node,,,,,,,
3110389287,node,,,,,,,
3110509384,node,Calle de Tinoco y Palacios,604,,,,,
3113270355,node,,,,,,,
3113270357,node,,,,,,,
3113270366,node,Miguel Hidalgo,70,,,,,
3113270380,node,Calle Miguel Hidalgo,12,,,,91000,
3115686693,node,,,,,,,
3118063685,node,,,,,,,
3126154937,node,,,,,,,
3127799569,node,,,,,,,
3127799572,node,,,,,,,
3127801480,node,,,,,,,
3127805062,node,,,,,,,
3129748523,node,,,,,,,
3136774030,node,,,,,,,
3136774033,node,,,,,,,
3141918837,node,,,,,,,
3162970615,node,,,,,,,
3163895246,node,Calle 12,188 B,,,,97780,
3163911065,node,Calle 39,197,,YUC,,97780,
3163921799,node,,,,,,,
3163923229,node,,,,,,,
3166997450,node,,,,,,,
3170485780,node,,,,,,,
3179442974,node,,,,,,,
3182179429,node,Calle 39,225,,YUC,,97780,
3189546606,node,,,,,,,
3189555707,node,,,,,,,
3189555714,node,,,,,,,
3189555726,node,,,,,,,
3194121274,node,,,,,,,
3194208117,node,,,,,,,
3198069036,node,,,,,,,
3201694117,node,,,,,,,
3202256659,node,Av. 5 de Febrero,9200-A,,Querétaro,,76100,
3203987853,node,,,,,,,
3206480972,node,,,,,,,
3210114520,node,Av. Avila Camacho 4 Norte,1580,,,,73780,
3210118290,node,,,,,,,
3210129961,node,,,,,,,
3215192632,node,,,,,,,
3215192637,node,,,,,,,
3215192638,node,,,,,,,
3215192653,node,,1125,,,,,
3215255765,node,,,,,,,
3215255782,node,,,,,,,
3215293416,node,,,,,,,
3215321961,node,Calle de la Reforma,405,,,,68000,
3215322061,node,Calle de Gómez Farías,218,,,,68000,
3216357607,node,Vicente Guerrero Sur,33,,,,,
3216704986,node,,,,,,,
3216704992,node,,,,,,,
3216705028,node,,,,,,,
3216874264,node,Calle de Macedonio Alcalá,102,,,,,
3216939990,node,,,,,,,
3217453088,node,,,,,,,
3218345958,node,,,,,,,
3218346925,node,,,,,,,
3218373655,node,Blvd. Kukulcan. Zona Hotelera,Km. 3.5,,,,,
3218944606,node,,,,,,,
3219476281,node,,,,,,,
3219589168,node,Reforma,51,,,,,
3220978686,node,Calle 57,507,,,,97000,
3221075061,node,Calle de Mariano Abasolo,313,,,,68000,
3222799011,node,,,,,,,
3224358926,node,,,,,,,
3224361669,node,,,,,,,
3224363281,node,Avenida Adolfo López Mateos,s/n,,,,77400,
3224364066,node,,,,,,,
3224398960,node,,,,,,,
3224399567,node,,,,,,,
3224405542,node,,,,,,,
3224405555,node,,,,,,,
3227424679,node,,,,,,,
3230191101,node,,,,,,,
3230211666,node,,,,,,,
3230334272,node,,,,,,,
3230375933,node,,,,,,,
3230455527,node,,,,,,,
3230455528,node,,,,,,,
3230455529,node,,,,,,,
3230455532,node,,,,,,,
3230455533,node,,,,,,,
3240555680,node,,,,,,,
3248444885,node,Calle 60,474A,,,,97000,
3248556212,node,,,,,,,
3248556820,node,,,,,,,
3248646289,node,,,,,,,
3248672110,node,,,,,,,
3248672114,node,,,,,,,
3250353532,node,,,,,,,
3250358181,node,,,,,,,
3251573177,node,,,,,,,
3251588286,node,,,,,,,
3252965164,node,,,,,,,
3252965364,node,Avenida Miguel Hidalgo,807,,,,,
3257574810,node,Avenida 7 Oriente,209,,,,72000,
3257738685,node,,,,,,,
3257738686,node,,,,,,,
3257738687,node,,,,,,,
3257738688,node,,,,,,,
3257738689,node,,,,,,,
3259060056,node,Avenida Juárez,88,,,,,
3259263474,node,,,,,,,
3259265556,node,,,,,,,
3263994623,node,,,,,,,
3264112867,node,,,,,,,
3264145061,node,,,,,,,
3264147564,node,,,,,,,
3264153709,node,,,,,,,
3264262941,node,,,,,,,
3268361736,node,,,,,,,
3271342462,node,,,,,,,
3279674464,node,Calle de Pino Suárez,410,,,,68000,
3284477371,node,,,,,,,
3290870381,node,Calle 45,216,,,,97780,
3290875308,node,,,,,,,
3290876509,node,Calle 40,240,,YUC,,97780,
3290881670,node,Calle 49 A,202-A,,,,97780,
3290892957,node,,,,,,,
3290911221,node,Avenida Corregidora,42,,,,,
3290911223,node,,,,,,,
3291480661,node,Independencia,108,,,,,
3291511561,node,Calzada Niños Héroes de Chapultepec,521-A,,,,68040,
3297263378,node,,,,,,,
3299588834,node,,,,,,,
3299663262,node,Calle de la Reforma,102,,,,,
3301606364,node,,,,,,,
3301806699,node,,,,,,,
3303669166,node,,,,,,,
3303669167,node,,,,,,,
3305288190,node,,,,,,,
3307926321,node,Juan de la Luz Enríquez,103-A,,,,93400,
3308809798,node,,,,,,,
3313415776,node,Calle de Murguía,104,,,,68000,
3318179169,node,,,,,,,
3322223236,node,,,,,,,
3327973061,node,,,,,,,
3329302220,node,,,,,,,
3329327877,node,Avenida Morelos,2244,,,,44600,
3331236873,node,Calle 8,,,,,97757,
3331238860,node,,,,,,,
3331238937,node,,,,,,,
3331257465,node,,,,,,,
3331281115,node,,,,,,,
3331283775,node,Calle 15,34,,,,97751,
3331286603,node,,,,,,,
3336737093,node,MEX 15D,,,,,,
3338829101,node,Calle de la Reforma,410,,,,,
3338829696,node,Calle de la Reforma,402,,,,,
3338830094,node,Calle de la Reforma,404,,,,68000,
3340974094,node,Avenida Benito Juárez,106,,,,,
3340974293,node,,,,,,,
3347107651,node,,,,,,,
3347107653,node,Calle Portal Morelos,5,,,,73900,
3351185164,node,,,,,,,
3352940494,node,Libramiento Surponiente de Querétaro,1201,,,,,
3355268410,node,Avenida Adolfo López Mateos Sur,830,,,,44500,
3366234038,node,Venustiano Carranza,,,,,93400,
3367414593,node,Calle de Manuel García Vigil,306,,,,68000,
3375810545,node,,,,,,,
3375910666,node,Av. 1 Principal,lote 114,,,,77793,
3377216167,node,Av. De los Plateros,320,,,,40200,
3378919683,node,,,,,,,
3387237656,node,Carretera Federal México-Cuernavaca,,,,,,
3387237657,node,Carretera Federal México-Cuernavaca,,,,,,
3387237658,node,Carretera Federal México-Cuernavaca,,,,,,
3387816597,node,Carretera Costera Sur,Km 17782,,,,77600,
3387816598,node,Carretera Costera Sur Km.,17782,,,,77600,
3388716644,node,,,,,,,
3397681253,node,,,,,,,
3398971693,node,Calle de Valerio Trujano,212,,,,68000,
3399058893,node,Calle de Flores Magón,201,,,,68000,
3400213413,node,Colón,272,,,,,
3401950351,node,Calle Del Morro,501,,OAX,,70934,
3401950356,node,,,,,,,
3401950358,node,Calle Del Morro,301,,OAX,,71980,
3401950360,node,Calle del Morro,,,,,70934,
3401950361,node,,,,,,,
3401950362,node,,,,,,,
3401950363,node,Calle del Morro,,,OAX,,71980,
3409713101,node,Calle de Mariano Abasolo,209,,,,,
3409724993,node,Calle de Mariano Abasolo,103,,,,,
3409770994,node,Calle del 5 de Mayo,206,,,,68000,
3409778795,node,Calle del 5 de Mayo,208,,,,,
3411658294,node,Calle Guadalupe Victoria,,,,,,
3412903097,node,,,,,,,
3412903098,node,,,,,,,
3412903099,node,,,,,,,
3413339195,node,,,,,,,
3421310911,node,Avenida Paseo Xaman-Ha,Lote Hotelero Nº2,,,,77710,
3421310912,node,Avenida Paseo Xaman-Ha,,,,,77710,
3430042747,node,,,,,,,
3432569762,node,"La Herradura, Col. Cuauhtemoc",,,,,91500,
3434939093,node,Calle de Manuel García Vigil,703,,,,68000,
3434939693,node,Calle de Manuel García Vigil,805,,,,68000,
3434939893,node,Calle de Manuel García Vigil,705,,,,68000,
3435135594,node,Calle de Manuel García Vigil,407,,,,68000,
3437012507,node,,,,,,,
3438493793,node,Avenida de José María Morelos,602,,,,68000,
3438493893,node,Avenida de José María Morelos,601,,,,68000,
3440517126,node,,,,,,,
3440517127,node,,,,,,,
3440517128,node,,,,,,,
3440517129,node,,,,,,,
3440517130,node,,,,,,,
3440517131,node,,,,,,,
3440517132,node,,,,,,,
3440517133,node,,,,,,,
3440517134,node,,,,,,,
3440525739,node,,,,,,,
3440525741,node,,,,,,,
3440525744,node,,,,,,,
3440525745,node,,,,,,,
3440525746,node,,,,,,,
3440531795,node,,,,,,,
3440531798,node,,,,,,,
3440531799,node,Miguel Hidalgo,,,,,93570,
3440538155,node,,,,,,,
3440538156,node,,,,,,,
3440538157,node,,,,,,,
3440554255,node,,,,,,,
3440554257,node,,,,,,,
3440554258,node,,,,,,,
3443041775,node,,,,,,,
3445401579,node,,,,,,,
3447577823,node,Hidalgo,25,,,,,
3451476993,node,,,,,,,
3451514208,node,Avenida de La Independencia,503,,,,68000,
3451514500,node,Avenida de la Independencia,601,,,,68000,
3451516495,node,Avenida de La Independencia,403,,,,68000,
3454207114,node,Marina Nacional,399,,,,,
3472501906,node,Calle 59,498,,,,97000,
3475156367,node,,,,,,76240,
3475218793,node,,,,,,,
3481852999,node,,,,,,,
3482209710,node,Calle de José María Pino Suárez,804,,,,68000,
3488955631,node,Crucero Principal,,,,,71980,
3494112045,node,Calle 16,,,,,,
3498221805,node,,,,,,,
3500087725,node,Boulevard Emilio Sánchez Piedras,100,,,,90300,
3513623063,node,,,,,,,
3518461593,node,Privada Emilio Carranza,202,,,,,
3518461693,node,,,,,,,
3518461994,node,Calzada Niños Héroes de Chapultepec,1020,,,,68000,
3518462193,node,Calle del 5 de Mayo,1022,,,,68000,
3519900794,node,Calle Manuel Sabino Crespo,110,,,,68000,
3522275093,node,Calle Manuel Sabino Crespo,313,,,,68000,
3522275193,node,Calle de Ignacio Allende,416,,,,68000,
3527387338,node,,,,,,,
3533254666,node,Carretera Saltillo-Monterrey,1135,,,,66350,
3543037193,node,Calle del General Porfirio Díaz,400-A,,,,68000,
3543037494,node,Calle de Ignacio Allende,208,,,,68000,
3545973558,node,Blvd Poza Rica Col. Anáhuac,Km. 4.5,,,,93270,
3545985215,node,,,,,,,
3547498040,node,,,,,,,
3552315658,node,,,,,,,
3559071095,node,Callejón Rufino Tamayo,816,,,,,
3566894698,node,,,,,,,
3580695244,node,,,,,,,
3586979291,node,,,,,,,
3587854327,node,,,,,,,
3590217338,node,,,,,,,
3590219755,node,,,,,,,
3590326409,node,Avenida Ignacio L. Vallarta,4845,,,,,
3593760497,node,,,,,,,
3594977310,node,Calle 55,499,,,,97000,
3597653925,node,,,,,,,
3597653926,node,,,,,,,
3597653927,node,,,,,,,
3598525199,node,Calle de Ignacio Aldama,404,,,,68080,
3600812273,node,,,,,,,
3604387463,node,,,,,,,
3604442438,node,Calle Manuel Gutiérrez Zamora,24,,,,91000,
3604442440,node,Calle Cánovas,8,,,,91000,
3604442441,node,Avenida Manuel Ávila Camacho,100,,,,91000,
3605994508,node,Avenida Francisco I Madero Poniente,Km. 7,,,,58348,
3607904106,node,,,,,,,
3608188569,node,Calle 40,183 B,,,,97780,
3610141932,node,,,,,,,
3613806240,node,,,,,,,
3618737166,node,,,,,,,
3625362760,node,,,,,,,
3625996958,node,,,,,,,
3625996959,node,,,,,,,
3625996960,node,,,,,,,
3625996961,node,,,,,,,
3625996963,node,,,,,,,
3625996964,node,,,,,,,
3625997503,node,,,,,,,
3625997505,node,,,,,,,
3627307333,node,,,,,,,
3627368618,node,,,,,,,
3633614393,node,Avenida de José María Morelos,905,,,,68000,
3633614394,node,Avenida de José María Morelos,903,,,,68000,
3641698793,node,Calzada Porfirio Díaz,127,,,,68050,
3643129555,node,,,,,,,
3643129583,node,Avenida Constituyentes,67,,,,,
3643490628,node,,,,,,,
3645293393,node,,,,,,,
3650999903,node,Zaragoza,25,,,,36000,
3656009852,node,,,,,,,
